"Year","est","se","est_corr","se_corr","lwr","upr","model","type","species"
2013,0.813124510821726,0.331914608761263,0.813124510821726,NA,0.162571877649651,1.4636771439938,"tV_mod_ln","single","Sphyraena barracuda"
2014,14.9448498936038,3.33248141446865,14.9448498936038,NA,8.41318632124521,21.4765134659623,"tV_mod_ln","single","Sphyraena barracuda"
2015,9.33970749453243,1.17258626768375,9.33970749453243,NA,7.04143840987228,11.6379765791926,"tV_mod_ln","single","Sphyraena barracuda"
2016,3.9305881832432,0.515822093611488,3.9305881832432,NA,2.91957687976468,4.94159948672171,"tV_mod_ln","single","Sphyraena barracuda"
2017,1.84596439432242,0.240414116926572,1.84596439432242,NA,1.37475272514634,2.3171760634985,"tV_mod_ln","single","Sphyraena barracuda"
2018,1.50337555740001,0.184456037788335,1.50337555740001,NA,1.14184172333488,1.86490939146515,"tV_mod_ln","single","Sphyraena barracuda"
2019,0.438777307589438,0.0794626834194324,0.438777307589438,NA,0.283030448087351,0.594524167091526,"tV_mod_ln","single","Sphyraena barracuda"
2020,1.66674921330158,0.254498838232985,1.66674921330158,NA,1.16793149036493,2.16556693623823,"tV_mod_ln","single","Sphyraena barracuda"
2021,3.38138698149643,0.378668252138254,3.38138698149643,NA,2.63919720730545,4.12357675568741,"tV_mod_ln","single","Sphyraena barracuda"
2022,2.79991437173262,0.342839190685989,2.79991437173262,NA,2.12794955798808,3.47187918547716,"tV_mod_ln","single","Sphyraena barracuda"
2023,1.37920939573394,0.236029774056166,1.37920939573394,NA,0.916591038583852,1.84182775288402,"tV_mod_ln","single","Sphyraena barracuda"
